	mean	var	dispersion	gene	proba	pred
4333	3.7597663178596474	0.5448784076896788	0.14492347705265526	CCDC85B	0.26962167	False
4334	3.5412127928282824	0.3984819824875162	0.11252698038777222	FOSL1	0.26962	False
4335	3.5412127928282824	0.3984819824875162	0.11252698038777222	C11orf68	0.26962	False
4336	3.5412127928282824	0.3984819824875162	0.11252698038777222	DRAP1	0.26962	False
4337	3.5412127928282824	0.3984819824875162	0.11252698038777222	TSGA10IP	0.26962	False
4338	3.5412127928282824	0.3984819824875162	0.11252698038777222	SART1	0.26962	False
4339	3.5412127928282824	0.3984819824875162	0.11252698038777222	EIF1AD	0.26962	False
4340	3.5412127928282824	0.3984819824875162	0.11252698038777222	BANF1	0.26962	False
4341	3.5412127928282824	0.3984819824875162	0.11252698038777222	CST6	0.26962	False
4342	3.5412127928282824	0.3984819824875162	0.11252698038777222	CATSPER1	0.26962	False
4343	3.5412127928282824	0.3984819824875162	0.11252698038777222	GAL3ST3	0.26962	False
4344	3.5412127928282824	0.3984819824875162	0.11252698038777222	SF3B2	0.26962	False
4345	3.5412127928282824	0.3984819824875162	0.11252698038777222	PACS1	0.26962	False
4346	3.5533158717033935	0.41779484786039295	0.11757886519109541	KLC2	0.26962024	False
4347	3.5533158717033935	0.41779484786039295	0.11757886519109541	RAB1B	0.26962024	False
4348	3.5533158717033935	0.41779484786039295	0.11757886519109541	CNIH2	0.26962024	False
4349	3.5533158717033935	0.41779484786039295	0.11757886519109541	YIF1A	0.26962024	False
4350	3.5533158717033935	0.41779484786039295	0.11757886519109541	TMEM151A	0.26962024	False
4351	3.5533158717033935	0.41779484786039295	0.11757886519109541	CD248	0.26962024	False
4352	3.5533158717033935	0.41779484786039295	0.11757886519109541	RIN1	0.26962024	False
4353	3.5533158717033935	0.41779484786039295	0.11757886519109541	BRMS1	0.26962024	False
4354	3.5533158717033935	0.41779484786039295	0.11757886519109541	B4GAT1	0.26962024	False
4355	3.5533158717033935	0.41779484786039295	0.11757886519109541	SLC29A2	0.26962024	False
4356	3.5533158717033935	0.41779484786039295	0.11757886519109541	NPAS4	0.26962024	False
4357	3.5533158717033935	0.41779484786039295	0.11757886519109541	MRPL11	0.26962024	False
4358	3.5533158717033935	0.41779484786039295	0.11757886519109541	PELI3	0.26962024	False
4359	3.5533158717033935	0.41779484786039295	0.11757886519109541	LOC101928069	0.26962024	False
4360	3.5533158717033935	0.41779484786039295	0.11757886519109541	DPP3	0.26962024	False
4361	3.5533158717033935	0.41779484786039295	0.11757886519109541	BBS1	0.26962024	False
4362	3.5533158717033935	0.41779484786039295	0.11757886519109541	ZDHHC24	0.26962024	False
4363	3.5533158717033935	0.41779484786039295	0.11757886519109541	ACTN3	0.26962024	False
4364	3.5533158717033935	0.41779484786039295	0.11757886519109541	CTSF	0.26962024	False
4365	3.5533158717033935	0.41779484786039295	0.11757886519109541	CCDC87	0.26962024	False
4366	3.5533158717033935	0.41779484786039295	0.11757886519109541	CCS	0.26962024	False
4367	3.5533158717033935	0.41779484786039295	0.11757886519109541	RBM14	0.26962024	False
4368	3.5533158717033935	0.41779484786039295	0.11757886519109541	RBM14-RBM4	0.26962024	False
4369	3.5533158717033935	0.41779484786039295	0.11757886519109541	RBM4	0.26962024	False
4370	3.5533158717033935	0.41779484786039295	0.11757886519109541	RBM4B	0.26962024	False
4371	3.5533158717033935	0.41779484786039295	0.11757886519109541	SPTBN2	0.26962024	False
4372	3.5533158717033935	0.41779484786039295	0.11757886519109541	C11orf80	0.26962024	False
4373	3.5533158717033935	0.41779484786039295	0.11757886519109541	RCE1	0.26962024	False
4374	3.2731775471040323	0.30017383621894095	0.09170716586532922	PC	0.26961896	False
4375	3.5533158717033935	0.41779484786039295	0.11757886519109541	LRFN4	0.26962024	False
4376	3.2731775471040323	0.30017383621894095	0.09170716586532922	MIR3163	0.26961896	False
4377	3.2731775471040323	0.30017383621894095	0.09170716586532922	C11orf86	0.26961896	False
4378	3.2731775471040323	0.30017383621894095	0.09170716586532922	SYT12	0.26961896	False
4379	3.2731775471040323	0.30017383621894095	0.09170716586532922	RHOD	0.26961896	False
4380	3.0907669484265945	0.29299455117768647	0.09479671423522894	KDM2A	0.26961875	False
4381	3.0907669484265945	0.29299455117768647	0.09479671423522894	GRK2	0.26961875	False
4382	3.0907669484265945	0.29299455117768647	0.09479671423522894	ANKRD13D	0.26961875	False
4383	3.0907669484265945	0.29299455117768647	0.09479671423522894	SSH3	0.26961875	False
4384	3.0907669484265945	0.29299455117768647	0.09479671423522894	LOC100130987	0.26961875	False
4385	3.0907669484265945	0.29299455117768647	0.09479671423522894	POLD4	0.26961875	False
4386	3.0907669484265945	0.29299455117768647	0.09479671423522894	CLCF1	0.26961875	False
4387	3.0907669484265945	0.29299455117768647	0.09479671423522894	RAD9A	0.26961875	False
4388	3.0907669484265945	0.29299455117768647	0.09479671423522894	PPP1CA	0.26961875	False
4389	3.0907669484265945	0.29299455117768647	0.09479671423522894	TBC1D10C	0.26961875	False
4390	3.0907669484265945	0.29299455117768647	0.09479671423522894	CARNS1	0.26961875	False
4391	3.0907669484265945	0.29299455117768647	0.09479671423522894	RPS6KB2	0.26961875	False
4392	3.0907669484265945	0.29299455117768647	0.09479671423522894	PTPRCAP	0.26961875	False
4393	3.0907669484265945	0.29299455117768647	0.09479671423522894	CORO1B	0.26961875	False
4394	3.0907669484265945	0.29299455117768647	0.09479671423522894	GPR152	0.26961875	False
4395	3.0907669484265945	0.29299455117768647	0.09479671423522894	CABP4	0.26961875	False
4396	3.0907669484265945	0.29299455117768647	0.09479671423522894	TMEM134	0.26961875	False
4397	3.0907669484265945	0.29299455117768647	0.09479671423522894	AIP	0.26961875	False
4398	3.0907669484265945	0.29299455117768647	0.09479671423522894	MIR6752	0.26961875	False
4399	3.0907669484265945	0.29299455117768647	0.09479671423522894	PITPNM1	0.26961875	False
4400	3.0907669484265945	0.29299455117768647	0.09479671423522894	CDK2AP2	0.26961875	False
4401	3.0907669484265945	0.29299455117768647	0.09479671423522894	CABP2	0.26961875	False
4402	3.0907669484265945	0.29299455117768647	0.09479671423522894	GSTP1	0.26961875	False
4403	3.0907669484265945	0.29299455117768647	0.09479671423522894	C11orf72	0.26961875	False
4404	3.0907669484265945	0.29299455117768647	0.09479671423522894	NDUFV1	0.26961875	False
4405	3.0907669484265945	0.29299455117768647	0.09479671423522894	NUDT8	0.26961875	False
4406	3.0907669484265945	0.29299455117768647	0.09479671423522894	TBX10	0.26961875	False
4407	3.0907669484265945	0.29299455117768647	0.09479671423522894	ACY3	0.26961875	False
4408	3.0907669484265945	0.29299455117768647	0.09479671423522894	ALDH3B2	0.26961875	False
4409	3.0907669484265945	0.29299455117768647	0.09479671423522894	UNC93B1	0.26961875	False
4410	3.0907669484265945	0.29299455117768647	0.09479671423522894	ALDH3B1	0.26961875	False
4411	3.0907669484265945	0.29299455117768647	0.09479671423522894	NDUFS8	0.26961875	False
4412	3.0907669484265945	0.29299455117768647	0.09479671423522894	MIR7113	0.26961875	False
4413	3.0907669484265945	0.29299455117768647	0.09479671423522894	MIR4691	0.26961875	False
4414	3.0907669484265945	0.29299455117768647	0.09479671423522894	TCIRG1	0.26961875	False
4415	3.0907669484265945	0.29299455117768647	0.09479671423522894	MIR6753	0.26961875	False
4416	3.0907669484265945	0.29299455117768647	0.09479671423522894	CHKA	0.26961875	False
4417	2.7695154309509897	0.24271875804753176	0.08763943155362293	KMT5B	0.2696183	False
4418	2.7695154309509897	0.24271875804753176	0.08763943155362293	C11orf24	0.2696183	False
4419	2.7695154309509897	0.24271875804753176	0.08763943155362293	LRP5	0.2696183	False
4420	2.7695154309509897	0.24271875804753176	0.08763943155362293	PPP6R3	0.2696183	False
4421	2.7695154309509897	0.24271875804753176	0.08763943155362293	GAL	0.2696183	False
4422	2.7695154309509897	0.24271875804753176	0.08763943155362293	TESMIN	0.2696183	False
4423	2.7695154309509897	0.24271875804753176	0.08763943155362293	CPT1A	0.2696183	False
4424	2.7695154309509897	0.24271875804753176	0.08763943155362293	MRPL21	0.2696183	False
4425	2.7695154309509897	0.24271875804753176	0.08763943155362293	IGHMBP2	0.2696183	False
4426	2.7695154309509897	0.24271875804753176	0.08763943155362293	MRGPRD	0.2696183	False
4427	2.7695154309509897	0.24271875804753176	0.08763943155362293	MRGPRF	0.2696183	False
4428	2.7695154309509897	0.24271875804753176	0.08763943155362293	MRGPRF-AS1	0.2696183	False
4429	2.7695154309509897	0.24271875804753176	0.08763943155362293	TPCN2	0.2696183	False
4430	2.7695154309509897	0.24271875804753176	0.08763943155362293	MIR3164	0.2696183	False
4431	3.0359870053194453	0.6249753011487215	0.20585572337881658	C11orf53	0.2696206	False
4432	3.0359870053194453	0.6249753011487215	0.20585572337881658	COLCA1	0.2696206	False
4433	3.0359870053194453	0.6249753011487215	0.20585572337881658	COLCA2	0.2696206	False
4434	3.0359870053194453	0.6249753011487215	0.20585572337881658	MIR4491	0.2696206	False
4435	3.0359870053194453	0.6249753011487215	0.20585572337881658	POU2AF1	0.2696206	False
4436	3.0359870053194453	0.6249753011487215	0.20585572337881658	LOC100132078	0.2696206	False
4437	3.0359870053194453	0.6249753011487215	0.20585572337881658	BTG4	0.2696206	False
4438	3.0359870053194453	0.6249753011487215	0.20585572337881658	MIR34B	0.2696206	False
4439	3.0359870053194453	0.6249753011487215	0.20585572337881658	MIR34C	0.2696206	False
4440	3.0359870053194453	0.6249753011487215	0.20585572337881658	C11orf88	0.2696206	False
4441	3.0359870053194453	0.6249753011487215	0.20585572337881658	LAYN	0.2696206	False
4442	3.0359870053194453	0.6249753011487215	0.20585572337881658	SIK2	0.2696206	False
4443	3.0359870053194453	0.6249753011487215	0.20585572337881658	PPP2R1B	0.2696206	False
4444	3.0359870053194453	0.6249753011487215	0.20585572337881658	ALG9	0.2696206	False
4445	3.0359870053194453	0.6249753011487215	0.20585572337881658	FDXACB1	0.2696206	False
4446	3.0359870053194453	0.6249753011487215	0.20585572337881658	C11orf1	0.2696206	False
4447	2.8810134848424447	0.4477852245109916	0.15542628553003107	CRYAB	0.26961935	False
4448	2.8810134848424447	0.4477852245109916	0.15542628553003107	HSPB2	0.26961935	False
4449	2.8810134848424447	0.4477852245109916	0.15542628553003107	HSPB2-C11orf52	0.26961935	False
4450	2.8810134848424447	0.4477852245109916	0.15542628553003107	C11orf52	0.26961935	False
4451	2.8810134848424447	0.4477852245109916	0.15542628553003107	DIXDC1	0.26961935	False
4452	2.8810134848424447	0.4477852245109916	0.15542628553003107	DLAT	0.26961935	False
4453	2.8810134848424447	0.4477852245109916	0.15542628553003107	PIH1D2	0.26961935	False
4454	2.8810134848424447	0.4477852245109916	0.15542628553003107	NKAPD1	0.26961935	False
4455	2.8810134848424447	0.4477852245109916	0.15542628553003107	TIMM8B	0.26961935	False
4456	2.8810134848424447	0.4477852245109916	0.15542628553003107	SDHD	0.26961935	False
4457	2.8810134848424447	0.4477852245109916	0.15542628553003107	BCO2	0.26961935	False
4458	2.831770233167981	0.4188185821505872	0.14789991689475565	IL18	0.26961917	False
4459	2.831770233167981	0.4188185821505872	0.14789991689475565	TEX12	0.26961917	False
4460	2.831770233167981	0.4188185821505872	0.14789991689475565	PTS	0.26961917	False
4461	2.831770233167981	0.4188185821505872	0.14789991689475565	PLET1	0.26961917	False
4462	2.831770233167981	0.4188185821505872	0.14789991689475565	LOC100132686	0.26961917	False
4463	2.831770233167981	0.4188185821505872	0.14789991689475565	LOC283140	0.26961917	False
4464	2.831770233167981	0.4188185821505872	0.14789991689475565	LOC101928823	0.26961917	False
4465	2.831770233167981	0.4188185821505872	0.14789991689475565	LOC387810	0.26961917	False
4466	2.7824040088239084	0.30633686833390755	0.1100979107859296	ANO2	0.26961863	False
4467	2.7824040088239084	0.30633686833390755	0.1100979107859296	VWF	0.26961863	False
4468	3.3198006299474185	0.5692505129535234	0.17147129493813595	CD9	0.26962072	False
4469	3.3198006299474185	0.5692505129535234	0.17147129493813595	PLEKHG6	0.26962072	False
4470	3.3198006299474185	0.5692505129535234	0.17147129493813595	TNFRSF1A	0.26962072	False
4471	3.3198006299474185	0.5692505129535234	0.17147129493813595	SCNN1A	0.26962072	False
4472	3.3198006299474185	0.5692505129535234	0.17147129493813595	LTBR	0.26962072	False
4473	3.3198006299474185	0.5692505129535234	0.17147129493813595	CD27-AS1	0.26962072	False
4474	3.3198006299474185	0.5692505129535234	0.17147129493813595	CD27	0.26962072	False
4475	3.3198006299474185	0.5692505129535234	0.17147129493813595	TAPBPL	0.26962072	False
4476	3.3198006299474185	0.5692505129535234	0.17147129493813595	VAMP1	0.26962072	False
4477	3.3198006299474185	0.5692505129535234	0.17147129493813595	MRPL51	0.26962072	False
4478	3.3198006299474185	0.5692505129535234	0.17147129493813595	NCAPD2	0.26962072	False
4479	3.3198006299474185	0.5692505129535234	0.17147129493813595	SCARNA10	0.26962072	False
4480	3.3198006299474185	0.5692505129535234	0.17147129493813595	GAPDH	0.26962072	False
4481	3.3198006299474185	0.5692505129535234	0.17147129493813595	IFFO1	0.26962072	False
4482	3.3198006299474185	0.5692505129535234	0.17147129493813595	NOP2	0.26962072	False
4483	3.3198006299474185	0.5692505129535234	0.17147129493813595	CHD4	0.26962072	False
4484	3.3198006299474185	0.5692505129535234	0.17147129493813595	SCARNA11	0.26962072	False
4485	3.3198006299474185	0.5692505129535234	0.17147129493813595	LPAR5	0.26962072	False
4486	3.3198006299474185	0.5692505129535234	0.17147129493813595	ACRBP	0.26962072	False
4487	3.3198006299474185	0.5692505129535234	0.17147129493813595	ING4	0.26962072	False
4488	3.3198006299474185	0.5692505129535234	0.17147129493813595	ZNF384	0.26962072	False
4489	3.3198006299474185	0.5692505129535234	0.17147129493813595	PIANP	0.26962072	False
4490	3.3198006299474185	0.5692505129535234	0.17147129493813595	COPS7A	0.26962072	False
4491	3.3198006299474185	0.5692505129535234	0.17147129493813595	MLF2	0.26962072	False
4492	3.3198006299474185	0.5692505129535234	0.17147129493813595	PTMS	0.26962072	False
4493	3.3198006299474185	0.5692505129535234	0.17147129493813595	LAG3	0.26962072	False
4494	3.3198006299474185	0.5692505129535234	0.17147129493813595	CD4	0.26962072	False
4495	3.3198006299474185	0.5692505129535234	0.17147129493813595	GPR162	0.26962072	False
4496	3.3198006299474185	0.5692505129535234	0.17147129493813595	P3H3	0.26962072	False
4497	3.3198006299474185	0.5692505129535234	0.17147129493813595	GNB3	0.26962072	False
4498	3.3198006299474185	0.5692505129535234	0.17147129493813595	CDCA3	0.26962072	False
4499	3.3198006299474185	0.5692505129535234	0.17147129493813595	USP5	0.26962072	False
4500	3.3198006299474185	0.5692505129535234	0.17147129493813595	TPI1	0.26962072	False
4501	3.3198006299474185	0.5692505129535234	0.17147129493813595	SPSB2	0.26962072	False
4502	3.0985781611454812	0.42826296059927943	0.1382127344630091	LRRC23	0.26961973	False
4503	3.3198006299474185	0.5692505129535234	0.17147129493813595	LOC105369632	0.26962072	False
4504	3.0985781611454812	0.42826296059927943	0.1382127344630091	ENO2	0.26961973	False
4505	3.0985781611454812	0.42826296059927943	0.1382127344630091	ATN1	0.26961973	False
4506	3.0985781611454812	0.42826296059927943	0.1382127344630091	C12orf57	0.26961973	False
4507	3.0985781611454812	0.42826296059927943	0.1382127344630091	RNU7-1	0.26961973	False
4508	3.0985781611454812	0.42826296059927943	0.1382127344630091	PTPN6	0.26961973	False
4509	3.0985781611454812	0.42826296059927943	0.1382127344630091	MIR200CHG	0.26961973	False
4510	3.0985781611454812	0.42826296059927943	0.1382127344630091	MIR200C	0.26961973	False
4511	3.0985781611454812	0.42826296059927943	0.1382127344630091	MIR141	0.26961973	False
4512	3.0985781611454812	0.42826296059927943	0.1382127344630091	PHB2	0.26961973	False
4513	3.0985781611454812	0.42826296059927943	0.1382127344630091	SCARNA12	0.26961973	False
4514	3.0985781611454812	0.42826296059927943	0.1382127344630091	EMG1	0.26961973	False
4515	3.0985781611454812	0.42826296059927943	0.1382127344630091	LPCAT3	0.26961973	False
4516	3.0985781611454812	0.42826296059927943	0.1382127344630091	C1S	0.26961973	False
4517	3.0985781611454812	0.42826296059927943	0.1382127344630091	C1R	0.26961973	False
4518	3.0985781611454812	0.42826296059927943	0.1382127344630091	C1RL	0.26961973	False
4519	3.179344996930564	0.48853450264257964	0.15365885209507799	C1RL-AS1	0.2696201	False
4520	3.179344996930564	0.48853450264257964	0.15365885209507799	RBP5	0.2696201	False
4521	3.179344996930564	0.48853450264257964	0.15365885209507799	CLSTN3	0.2696201	False
4522	3.179344996930564	0.48853450264257964	0.15365885209507799	PEX5	0.2696201	False
4523	3.179344996930564	0.48853450264257964	0.15365885209507799	ACSM4	0.2696201	False
4524	3.179344996930564	0.48853450264257964	0.15365885209507799	CD163L1	0.2696201	False
4525	3.179344996930564	0.48853450264257964	0.15365885209507799	CD163	0.2696201	False
4526	3.179344996930564	0.48853450264257964	0.15365885209507799	APOBEC1	0.2696201	False
4527	3.179344996930564	0.48853450264257964	0.15365885209507799	GDF3	0.2696201	False
4528	3.179344996930564	0.48853450264257964	0.15365885209507799	DPPA3	0.2696201	False
4529	3.179344996930564	0.48853450264257964	0.15365885209507799	CLEC4C	0.2696201	False
4530	3.179344996930564	0.48853450264257964	0.15365885209507799	NANOGNB	0.2696201	False
4531	3.179344996930564	0.48853450264257964	0.15365885209507799	NANOG	0.2696201	False
4532	3.179344996930564	0.48853450264257964	0.15365885209507799	SLC2A14	0.2696201	False
4533	2.972561418243816	0.4228573895110956	0.14225354164790277	SLC2A3	0.2696195	False
4534	2.972561418243816	0.4228573895110956	0.14225354164790277	FOXJ2	0.2696195	False
4535	2.972561418243816	0.4228573895110956	0.14225354164790277	C3AR1	0.2696195	False
4536	2.972561418243816	0.4228573895110956	0.14225354164790277	NECAP1	0.2696195	False
4537	2.9148300533577465	0.4866566247573342	0.16695883322484917	CLEC4A	0.26961973	False
4538	2.9148300533577465	0.4866566247573342	0.16695883322484917	ZNF705A	0.26961973	False
4539	2.9148300533577465	0.4866566247573342	0.16695883322484917	FAM66C	0.26961973	False
4540	2.9148300533577465	0.4866566247573342	0.16695883322484917	FAM90A1	0.26961973	False
4541	2.9148300533577465	0.4866566247573342	0.16695883322484917	LINC02449	0.26961973	False
4542	2.9148300533577465	0.4866566247573342	0.16695883322484917	LINC00937	0.26961973	False
4543	2.9148300533577465	0.4866566247573342	0.16695883322484917	CLEC6A	0.26961973	False
4544	2.9148300533577465	0.4866566247573342	0.16695883322484917	CLEC4D	0.26961973	False
4545	2.9148300533577465	0.4866566247573342	0.16695883322484917	CLEC4E	0.26961973	False
4546	2.9148300533577465	0.4866566247573342	0.16695883322484917	AICDA	0.26961973	False
4547	2.9148300533577465	0.4866566247573342	0.16695883322484917	MFAP5	0.26961973	False
4548	2.9148300533577465	0.4866566247573342	0.16695883322484917	RIMKLB	0.26961973	False
4549	2.9148300533577465	0.4866566247573342	0.16695883322484917	A2ML1	0.26961973	False
4550	2.804913041460461	0.46598394345175015	0.16613133332972127	PHC1	0.26961955	False
4551	2.804913041460461	0.46598394345175015	0.16613133332972127	M6PR	0.26961955	False
4552	2.804913041460461	0.46598394345175015	0.16613133332972127	KLRG1	0.26961955	False
4553	2.804913041460461	0.46598394345175015	0.16613133332972127	LINC00612	0.26961955	False
4554	2.804913041460461	0.46598394345175015	0.16613133332972127	A2M-AS1	0.26961955	False
4555	2.804913041460461	0.46598394345175015	0.16613133332972127	A2M	0.26961955	False
4556	3.0712794851632297	0.7958982992518383	0.25914225751732217	SLCO1B3	0.26962128	False
4557	3.0712794851632297	0.7958982992518383	0.25914225751732217	SLCO1B7	0.26962128	False
4558	3.4089382354848268	1.2526449141739897	0.36745896453469645	SLCO1B1	0.26962483	False
4559	3.4089382354848268	1.2526449141739897	0.36745896453469645	SLCO1A2	0.26962483	False
4560	3.4089382354848268	1.2526449141739897	0.36745896453469645	IAPP	0.26962483	False
4561	3.4089382354848268	1.2526449141739897	0.36745896453469645	PYROXD1	0.26962483	False
4562	3.4089382354848268	1.2526449141739897	0.36745896453469645	RECQL	0.26962483	False
4563	3.4089382354848268	1.2526449141739897	0.36745896453469645	GOLT1B	0.26962483	False
4564	3.4089382354848268	1.2526449141739897	0.36745896453469645	SPX	0.26962483	False
4565	3.4089382354848268	1.2526449141739897	0.36745896453469645	GYS2	0.26962483	False
4566	3.4089382354848268	1.2526449141739897	0.36745896453469645	LDHB	0.26962483	False
4567	3.4089382354848268	1.2526449141739897	0.36745896453469645	KCNJ8	0.26962483	False
4568	3.147268370659697	0.8915536640952332	0.2832785638513423	ABCC9	0.26962197	False
4569	3.147268370659697	0.8915536640952332	0.2832785638513423	CMAS	0.26962197	False
4570	3.147268370659697	0.8915536640952332	0.2832785638513423	ST8SIA1	0.26962197	False
4571	3.2032254076369764	1.0361419141053163	0.3234683115446688	C2CD5	0.2696228	False
4572	3.2032254076369764	1.0361419141053163	0.3234683115446688	LOC105369691	0.2696228	False
4573	3.2032254076369764	1.0361419141053163	0.3234683115446688	ETNK1	0.2696228	False
4574	3.0168246622063686	0.7250337526723225	0.24033009334459157	BHLHE41	0.26962075	False
4575	3.0168246622063686	0.7250337526723225	0.24033009334459157	SSPN	0.26962075	False
4576	3.0168246622063686	0.7250337526723225	0.24033009334459157	ITPR2	0.26962075	False
4577	2.8945400384827233	0.5482837670206026	0.18941999755788663	NELL2	0.2696198	False
4578	2.8945400384827233	0.5482837670206026	0.18941999755788663	DBX2	0.2696198	False
4579	3.2152026777669733	0.8247751088956724	0.25652352014974567	ANO6	0.2696217	False
4580	3.2152026777669733	0.8247751088956724	0.25652352014974567	LINC00938	0.2696217	False
4581	3.138683725818479	0.6354789287501077	0.20246669759132643	ARID2	0.2696207	False
4582	3.138683725818479	0.6354789287501077	0.20246669759132643	SCAF11	0.2696207	False
4583	3.3215370030263416	0.7658190248361869	0.23056164183582137	SLC38A1	0.2696219	False
4584	3.3215370030263416	0.7658190248361869	0.23056164183582137	SLC38A2	0.2696219	False
4585	3.3215370030263416	0.7658190248361869	0.23056164183582137	LOC100288798	0.2696219	False
4586	3.3215370030263416	0.7658190248361869	0.23056164183582137	SLC38A4	0.2696219	False
4587	3.126435428023415	0.5278770202804163	0.16884309061650732	AMIGO2	0.2696202	False
4588	3.126435428023415	0.5278770202804163	0.16884309061650732	PCED1B	0.2696202	False
4589	3.023605349067354	0.46945993281158	0.15526494982435032	MIR4698	0.26961973	False
4590	3.023605349067354	0.46945993281158	0.15526494982435032	PCED1B-AS1	0.26961973	False
4591	3.023605349067354	0.46945993281158	0.15526494982435032	MIR4494	0.26961973	False
4592	3.023605349067354	0.46945993281158	0.15526494982435032	RPAP3	0.26961973	False
4593	3.023605349067354	0.46945993281158	0.15526494982435032	ENDOU	0.26961973	False
4594	3.023605349067354	0.46945993281158	0.15526494982435032	RAPGEF3	0.26961973	False
4595	3.023605349067354	0.46945993281158	0.15526494982435032	SLC48A1	0.26961973	False
4596	3.023605349067354	0.46945993281158	0.15526494982435032	HDAC7	0.26961973	False
4597	2.9537335956570825	0.36997246507523607	0.12525586790197057	VDR	0.26961908	False
4598	2.9537335956570825	0.36997246507523607	0.12525586790197057	TMEM106C	0.26961908	False
4599	2.9537335956570825	0.36997246507523607	0.12525586790197057	COL2A1	0.26961908	False
4600	2.9537335956570825	0.36997246507523607	0.12525586790197057	SENP1	0.26961908	False
4601	2.879954388002781	0.363279860797775	0.1261408383101879	PFKM	0.26961902	False
4602	2.879954388002781	0.363279860797775	0.1261408383101879	MIR6505	0.26961902	False
4603	2.879954388002781	0.363279860797775	0.1261408383101879	ASB8	0.26961902	False
4604	2.879954388002781	0.363279860797775	0.1261408383101879	CCDC184	0.26961902	False
4605	2.879954388002781	0.363279860797775	0.1261408383101879	OR10AD1	0.26961902	False
4606	2.879954388002781	0.363279860797775	0.1261408383101879	H1FNT	0.26961902	False
4607	2.879954388002781	0.363279860797775	0.1261408383101879	ZNF641	0.26961902	False
4608	2.879954388002781	0.363279860797775	0.1261408383101879	ANP32D	0.26961902	False
4609	2.879954388002781	0.363279860797775	0.1261408383101879	C12orf54	0.26961902	False
4610	2.879954388002781	0.363279860797775	0.1261408383101879	OR8S1	0.26961902	False
4611	2.879954388002781	0.363279860797775	0.1261408383101879	LALBA	0.26961902	False
4612	2.879954388002781	0.363279860797775	0.1261408383101879	KANSL2	0.26961902	False
4613	2.879954388002781	0.363279860797775	0.1261408383101879	SNORA2C	0.26961902	False
4614	2.879954388002781	0.363279860797775	0.1261408383101879	SNORA2A	0.26961902	False
4615	2.879954388002781	0.363279860797775	0.1261408383101879	SNORA2B	0.26961902	False
4616	2.879954388002781	0.363279860797775	0.1261408383101879	CCNT1	0.26961902	False
4617	2.879954388002781	0.363279860797775	0.1261408383101879	TEX49	0.26961902	False
4618	2.879954388002781	0.363279860797775	0.1261408383101879	ADCY6	0.26961902	False
4619	2.879954388002781	0.363279860797775	0.1261408383101879	MIR4701	0.26961902	False
4620	2.879954388002781	0.363279860797775	0.1261408383101879	LOC100506125	0.26961902	False
4621	2.879954388002781	0.363279860797775	0.1261408383101879	CACNB3	0.26961902	False
4622	2.879954388002781	0.363279860797775	0.1261408383101879	DDX23	0.26961902	False
4623	2.879954388002781	0.363279860797775	0.1261408383101879	RND1	0.26961902	False
4624	2.8556224184422963	0.31433442163431863	0.11007562470593849	ARF3	0.26961872	False
4625	2.8556224184422963	0.31433442163431863	0.11007562470593849	CCDC65	0.26961872	False
4626	2.8556224184422963	0.31433442163431863	0.11007562470593849	FKBP11	0.26961872	False
4627	2.8556224184422963	0.31433442163431863	0.11007562470593849	WNT10B	0.26961872	False
4628	2.8556224184422963	0.31433442163431863	0.11007562470593849	WNT1	0.26961872	False
4629	2.8556224184422963	0.31433442163431863	0.11007562470593849	DDN	0.26961872	False
4630	2.8556224184422963	0.31433442163431863	0.11007562470593849	PRKAG1	0.26961872	False
4631	2.8556224184422963	0.31433442163431863	0.11007562470593849	KMT2D	0.26961872	False
4632	2.8556224184422963	0.31433442163431863	0.11007562470593849	RHEBL1	0.26961872	False
4633	2.8556224184422963	0.31433442163431863	0.11007562470593849	DHH	0.26961872	False
4634	2.8556224184422963	0.31433442163431863	0.11007562470593849	LMBR1L	0.26961872	False
4635	2.839621122533106	0.3433791283520697	0.12092427599839646	TUBA1B	0.26961887	False
4636	2.839621122533106	0.3433791283520697	0.12092427599839646	TUBA1A	0.26961887	False
4637	2.839621122533106	0.3433791283520697	0.12092427599839646	TUBA1C	0.26961887	False
4638	2.839621122533106	0.3433791283520697	0.12092427599839646	LOC101927267	0.26961887	False
4639	2.839621122533106	0.3433791283520697	0.12092427599839646	PRPH	0.26961887	False
4640	2.839621122533106	0.3433791283520697	0.12092427599839646	TROAP	0.26961887	False
4641	2.839621122533106	0.3433791283520697	0.12092427599839646	C1QL4	0.26961887	False
4642	2.839621122533106	0.3433791283520697	0.12092427599839646	DNAJC22	0.26961887	False
4643	2.839621122533106	0.3433791283520697	0.12092427599839646	SPATS2	0.26961887	False
4644	2.839621122533106	0.3433791283520697	0.12092427599839646	KCNH3	0.26961887	False
4645	2.839621122533106	0.3433791283520697	0.12092427599839646	MCRS1	0.26961887	False
4646	2.839621122533106	0.3433791283520697	0.12092427599839646	PRPF40B	0.26961887	False
4647	2.839621122533106	0.3433791283520697	0.12092427599839646	FAM186B	0.26961887	False
4648	2.839621122533106	0.3433791283520697	0.12092427599839646	FMNL3	0.26961887	False
4649	2.839621122533106	0.3433791283520697	0.12092427599839646	TMBIM6	0.26961887	False
4650	2.839621122533106	0.3433791283520697	0.12092427599839646	NCKAP5L	0.26961887	False
4651	2.839621122533106	0.3433791283520697	0.12092427599839646	BCDIN3D-AS1	0.26961887	False
4652	2.839621122533106	0.3433791283520697	0.12092427599839646	BCDIN3D	0.26961887	False
